,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
1118,Mugur-Aksy,RU,50.38,90.44,39.39,3.04,58,0,1536205269
1119,Alofi,NU,-19.06,-169.92,78.8,11.41,65,75,1536202800
1120,Bambous Virieux,MU,-20.34,57.76,73.4,14.99,78,75,1536202800
1121,Collie,AU,-33.36,116.15,55.05,9.75,74,32,1536205269
1122,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
1123,Thompson,CA,55.74,-97.86,51.8,5.82,76,75,1536202800
1124,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1125,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
1126,Walla Walla,US,46.06,-118.33,75.92,5.82,28,1,1536202560
1127,Calahorra,ES,42.3,-1.96,62.6,6.93,100,92,1536202800
1128,Tura,IN,25.52,90.21,77.64,3.6,99,92,1536205214
1129,Ulety,RU,51.36,112.48,50.82,14.0,62,32,1536205270
1130,Pangnirtung,CA,66.15,-65.72,38.76,2.71,74,0,1536205105
1131,Narsaq,GL,60.91,-46.05,50.0,10.29,46,88,1536202200
1132,Isangel,VU,-19.55,169.27,74.67,20.15,100,0,1536205087
1133,Bontang,ID,0.12,117.47,83.85,8.19,92,76,1536204999
1134,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1135,Cidreira,BR,-30.17,-50.22,53.43,10.98,92,0,1536205113
1136,Havoysund,NO,71.0,24.66,50.0,20.8,66,0,1536202200
1137,Komsomolskiy,RU,67.55,63.78,44.52,13.22,99,92,1536205142
1138,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
1139,Omsukchan,RU,62.53,155.8,50.55,7.74,54,68,1536205188
1140,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1141,Padang,ID,-0.92,100.36,79.26,2.93,100,20,1536204989
1142,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
1143,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
1144,Lagoa,PT,37.14,-8.45,64.4,5.82,82,0,1536202800
1145,Port Elizabeth,US,39.31,-74.98,80.06,8.41,96,40,1536202560
1146,Farap,TM,39.18,63.61,60.8,4.7,36,0,1536202800
1147,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1148,Lompoc,US,34.64,-120.46,62.96,6.93,86,90,1536202680
1149,Kruisfontein,ZA,-34.0,24.73,53.34,15.46,100,92,1536204980
1150,Saint George,GR,39.45,22.34,69.8,4.7,60,20,1536202200
1151,Hay River,CA,60.82,-115.79,37.4,2.15,86,20,1536202800
1152,Marystown,CA,47.17,-55.16,57.39,6.17,96,48,1536205254
1153,Dunedin,NZ,-45.87,170.5,48.66,9.53,70,0,1536205226
1154,Severo-Kurilsk,RU,50.68,156.12,50.82,15.79,99,92,1536205164
1155,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
1156,Esperance,TT,10.24,-61.45,78.8,3.6,94,20,1536202800
1157,Vao,EE,59.1,26.19,55.05,2.82,90,80,1536205085
1158,Oum Hadjer,TD,13.3,19.7,79.53,6.96,66,76,1536205275
1159,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
1160,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
1161,Sorong,ID,-0.86,131.25,81.6,9.64,100,0,1536205275
1162,Loandjili,CG,-4.77,11.87,69.8,2.24,94,40,1536202800
1163,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
1164,Owensboro,US,37.77,-87.11,80.96,4.7,76,1,1536203700
1165,Saint Anthony,US,43.97,-111.68,68.0,2.37,37,1,1536202560
1166,Komatipoort,MZ,-25.43,31.96,68.37,7.4,62,0,1536205276
1167,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1168,Kulhudhuffushi,MV,6.62,73.07,84.3,5.39,97,0,1536205096
1169,Luderitz,NA,-26.65,15.16,51.99,15.9,89,64,1536205102
1170,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
1171,Piopio,CL,-42.79,-73.57,44.6,6.93,81,0,1536202800
1172,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
1173,Vila,IT,45.18,8.4,64.4,8.05,88,0,1536202200
1174,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1175,Nizwa,OM,22.93,57.53,75.93,1.36,42,0,1536205278
1176,Aubenas,FR,44.62,4.39,66.2,2.37,93,24,1536202800
1177,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
1178,Poum,MK,41.28,20.71,53.52,1.7,94,24,1536205278
1179,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1180,Castlemaine,IE,52.17,-9.7,55.59,10.2,96,92,1536205279
1181,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
1182,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
1183,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
1184,Palatka,US,29.65,-81.64,82.94,4.7,100,1,1536202560
1185,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
1186,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
1187,Luanda,AO,-8.83,13.24,69.8,4.7,94,75,1536202800
1188,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
1189,Talnakh,RU,69.49,88.39,37.5,11.99,100,92,1536205163
1190,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1191,Mount Gambier,AU,-37.83,140.78,48.57,9.08,100,92,1536204980
1192,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
1193,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
1194,Tautira,PF,-17.73,-149.15,78.8,18.34,69,20,1536202800
1195,Qaqortoq,GL,60.72,-46.03,50.0,10.29,46,92,1536202200
1196,Roura,GF,4.73,-52.33,75.2,9.75,100,40,1536204600
1197,Biak,ID,-0.91,122.88,75.21,6.62,100,92,1536205281
1198,Acapulco,MX,16.86,-99.88,75.2,11.41,94,90,1536201840
1199,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
1200,Brae,GB,60.4,-1.35,53.6,17.22,81,92,1536202200
1201,Bungoma,KE,0.57,34.56,52.53,6.4,100,24,1536205282
1202,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
1203,Kavieng,PG,-2.57,150.8,82.86,6.17,100,44,1536205111
1204,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
1205,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1206,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
1207,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
1208,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
1209,Narsaq,GL,60.91,-46.05,50.0,10.29,46,88,1536202200
1210,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
1211,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1212,Gat,SN,14.69,-16.54,78.8,3.6,94,75,1536202800
1213,Makakilo City,US,21.35,-158.09,84.92,10.29,55,1,1536202620
1214,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1215,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
1216,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1217,Mount Gambier,AU,-37.83,140.78,48.57,9.08,100,92,1536204980
1218,Kilinochchi,LK,9.4,80.4,83.13,22.73,91,0,1536205284
1219,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
1220,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
1221,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1222,Belaya Kholunitsa,RU,58.84,50.85,47.49,2.71,81,0,1536205285
1223,Cherskiy,RU,68.75,161.3,52.89,6.96,65,76,1536205086
1224,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
1225,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1226,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
1227,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
1228,Ribeira Grande,PT,38.52,-28.7,73.77,10.65,99,92,1536205121
1229,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1230,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
1231,Thompson,CA,55.74,-97.86,51.8,5.82,76,75,1536202800
1232,Kiama,AU,-34.67,150.86,62.25,8.41,69,80,1536205287
1233,Leningradskiy,RU,69.38,178.42,39.3,14.34,99,0,1536204981
1234,Beringovskiy,RU,63.05,179.32,54.78,3.38,87,0,1536205287
1235,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
1236,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
1237,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
1238,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1239,Kieta,PG,-6.22,155.63,82.41,4.72,94,76,1536205288
1240,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
1241,Eureka,US,40.8,-124.16,53.06,5.17,96,90,1536202500
1242,Rome,IT,41.89,12.48,66.2,2.24,82,0,1536202500
1243,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
1244,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
1245,Cap Malheureux,MU,-19.98,57.61,73.4,14.99,78,75,1536202800
1246,Ambilobe,MG,-13.19,49.05,70.26,17.47,71,0,1536205160
1247,Zaranj,AF,30.95,61.86,75.2,16.11,11,0,1536202800
1248,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
1249,Aykhal,RU,65.95,111.51,33.9,11.1,77,80,1536205289
1250,Beroroha,MG,-21.68,45.17,63.15,7.74,70,0,1536205290
1251,Macamic,CA,48.75,-79.0,60.8,10.29,93,90,1536204180
1252,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1253,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1254,Nanortalik,GL,60.14,-45.24,40.92,22.73,92,92,1536205139
1255,Metaxades,GR,41.42,26.23,60.8,4.7,77,20,1536202200
1256,Ribeira Grande,PT,38.52,-28.7,73.77,10.65,99,92,1536205121
1257,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
1258,Buala,SB,-8.15,159.59,86.73,5.17,78,56,1536205291
1259,Kahului,US,20.89,-156.47,82.94,19.46,72,40,1536202560
1260,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1261,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1262,Paraguacu Paulista,BR,-22.41,-50.58,56.85,13.33,60,0,1536205292
1263,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
1264,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
1265,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
1266,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1267,Rocha,UY,-34.48,-54.34,51.45,9.42,88,0,1536205292
1268,Namibe,AO,-15.19,12.15,63.42,13.78,100,8,1536205096
1269,Cockburn Town,TC,21.46,-71.14,82.32,14.9,100,92,1536205000
1270,Peterhead,AU,-34.83,138.5,57.2,18.34,58,40,1536202800
1271,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
1272,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1273,Kavos,GR,38.83,22.83,77.0,4.7,60,20,1536202200
1274,Khatanga,RU,71.98,102.47,35.16,23.17,87,80,1536205082
1275,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
1276,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
1277,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1278,Carnarvon,ZA,-30.97,22.13,36.6,6.96,84,88,1536205185
1279,Muroto,JP,33.37,134.14,80.6,6.93,65,75,1536202800
1280,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
1281,Broome,GB,52.47,1.45,59.0,4.7,87,48,1536202560
1282,Moussoro,TD,13.64,16.49,75.39,2.71,77,8,1536205294
1283,Airai,TL,-8.93,125.41,84.57,1.36,41,0,1536205111
1284,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
1285,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1286,Bansko,MK,41.39,22.75,54.69,2.59,86,0,1536205295
1287,Broken Hill,AU,-31.97,141.45,72.15,13.33,43,32,1536205295
1288,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1289,Krasnyy Yar,RU,50.7,44.73,60.99,2.93,57,88,1536205296
1290,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
1291,Bethel,US,60.79,-161.76,51.98,3.36,74,90,1536202920
1292,Voghera,IT,44.99,9.01,68.0,2.24,82,0,1536202200
1293,San Miguel,AR,-34.54,-58.72,62.6,3.36,72,8,1536202800
1294,Pangnirtung,CA,66.15,-65.72,38.76,2.71,74,0,1536205105
1295,Alice Springs,AU,-23.7,133.88,77.0,8.05,21,0,1536202800
1296,Alofi,NU,-19.06,-169.92,78.8,11.41,65,75,1536202800
1297,Sao Joao da Barra,BR,-21.64,-41.05,69.99,19.04,100,64,1536205200
1298,Saldanha,PT,41.42,-6.55,54.87,3.71,97,44,1536204998
1299,Banjar,ID,-7.37,108.54,77.91,3.49,76,44,1536205298
1300,Faanui,PF,-16.48,-151.75,77.55,16.46,100,20,1536205133
1301,Lorengau,PG,-2.02,147.27,84.03,5.61,99,48,1536205217
1302,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
1303,Brae,GB,60.4,-1.35,53.6,17.22,81,92,1536202200
1304,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
1305,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
1306,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
1307,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1308,Vanimo,PG,-2.67,141.3,82.77,4.05,100,12,1536205299
1309,Havre-Saint-Pierre,CA,50.23,-63.6,53.6,5.82,100,90,1536202800
1310,Roald,NO,62.58,6.12,53.6,3.36,93,92,1536202200
1311,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1312,Waipawa,NZ,-39.94,176.59,46.14,16.02,98,92,1536205250
1313,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1314,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
1315,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1316,Sao Filipe,CV,14.9,-24.5,78.09,8.75,100,44,1536204981
1317,Pevek,RU,69.7,170.27,46.32,18.48,90,20,1536205301
1318,Khasan,RU,42.43,130.64,73.68,7.52,77,0,1536205301
1319,Mayo,CA,63.59,-135.9,50.0,3.36,81,75,1536202800
1320,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1321,Sidi Ali,DZ,36.1,0.42,65.58,2.59,93,24,1536205301
1322,Flinders,AU,-34.58,150.85,62.25,8.41,69,80,1536205302
1323,Ushtobe,KZ,45.25,77.98,64.68,0.69,40,0,1536205302
1324,Avera,US,33.19,-82.53,80.06,4.16,84,75,1536202500
1325,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
1326,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
1327,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
1328,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1329,Narsaq,GL,60.91,-46.05,50.0,10.29,46,88,1536202200
1330,Jijiga,ET,9.35,42.8,60.54,4.83,81,8,1536205303
1331,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
1332,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
1333,Sao Filipe,CV,14.9,-24.5,78.09,8.75,100,44,1536204981
1334,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
1335,Asekeyevo,RU,53.57,52.8,49.83,3.04,76,0,1536205304
1336,Kargopol,RU,61.51,38.95,58.2,7.74,96,92,1536205304
1337,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1338,Zyryanka,RU,65.73,150.89,61.26,8.75,54,64,1536204979
1339,Abu Samrah,SY,35.3,37.18,69.09,11.65,93,8,1536205305
1340,Port Elizabeth,US,39.31,-74.98,80.06,8.41,96,40,1536202560
1341,Djambala,CG,-2.55,14.76,70.53,7.18,88,32,1536205305
1342,Roebourne,AU,-20.77,117.15,81.33,4.16,15,0,1536205305
1343,Pevek,RU,69.7,170.27,46.32,18.48,90,20,1536205301
1344,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
1345,Energeticheskiy,KZ,43.43,77.02,64.4,4.47,45,40,1536202800
1346,Cherskiy,RU,68.75,161.3,52.89,6.96,65,76,1536205086
1347,Isla Vista,US,34.41,-119.86,66.02,9.17,86,90,1536202560
1348,Baley,RU,51.58,116.65,54.42,8.3,56,0,1536205306
1349,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
1350,Nanortalik,GL,60.14,-45.24,40.92,22.73,92,92,1536205139
1351,Los Llanos de Aridane,ES,28.66,-17.92,71.6,10.29,73,0,1536202800
1352,Cabo San Lucas,MX,22.89,-109.91,82.4,3.36,69,40,1536201780
1353,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
1354,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
1355,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
